Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
73035697,"24M KOENS | Top Skins (Maelstrom, Celadon, Carp, FAL Peace) | Fast Sell!, Arena Breakout Mobile, Sale",46.41,24.0,False,2026-07-19
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.73,17.2,False,2026-07-19
50013999,"Thshf dhfhhd hxhsufh shfue djsicn cjdyf dieiifndj, ruid, Arena Breakout Mobile, Sale",309.39,,False,2026-07-19
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",38.67,40.0,False,2026-07-19
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.36,,False,2026-07-19
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",154.7,52.0,False,2026-07-19
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.5,7.0,False,2026-07-19
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.69,12.0,False,2026-07-19
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.57,5.0,False,2026-07-19
72752795,"djjdnxndndndnndndjxjsndjd djdjdjdjdkdkd jsjdns d d d d d d. s s d s, Arena Breakout Mobile, Sale",7.72,,False,2026-07-19
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",463.14,,False,2026-07-19
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4631.0,,False,2026-07-19
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.39,,False,2026-07-19
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.39,,False,2026-07-19
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",14.39,,False,2026-07-19
73073297,"I will sell a very fat account, Arena Breakout Mobile, Sale",2624.0,,False,2026-07-19
73210813,"💪GOOD ACCOUNT UNDER THE BASIS (16CC warehouse) (5.3KK In Cash) a lot of skins, red, keys 🐸, Arena Breakout Mobile, Sale",15.44,16.0,False,2026-07-19
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.24,5.0,False,2026-07-19
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.86,,False,2026-07-19
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",617.53,,False,2026-07-19
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",30.88,,False,2026-07-19
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.37,,False,2026-07-19
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.89,,False,2026-07-19
68106454,"Selling a personal account . Warehouse 128 М, Arena Breakout Mobile, Sale",84.91,,False,2026-07-19
31335134,"30level , general warehouse 23.6kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",16.98,23.6,False,2026-07-19
38733058,"Personal account, Arena Breakout Mobile, Sale",92.63,,False,2026-07-19
65300993,"123.3m STORAGE        78.5m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",123.22,123.3,False,2026-07-19
63800174,"🌲 98.3 bank 🌲 63.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",98.33,63.1,False,2026-07-19
62066122,"🌲161.3m bank 🌲 115.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",161.81,161.3,False,2026-07-19
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",7.72,,False,2026-07-19
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",6.48,,False,2026-07-19
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1544.0,,False,2026-07-19
61564925,"Good account warehouse 2.8 million 💸💸, Arena Breakout Mobile, Sale",5.4,,False,2026-07-19
61435441,"Good account level 30 🎮 warehouse 14.1kk 💸💸💸💸, Arena Breakout Mobile, Sale",61.75,14.1,False,2026-07-19
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",200.68,7.0,False,2026-07-19
73167733,"💙 3.8 million warehouse 💙 +30 level many golden skins and a rare skin on the T7, Arena Breakout Mobile, Sale",9.26,,False,2026-07-19
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",28.51,,True,2026-07-19
72328180,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 7.9 KK Cash 7.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,7.9,False,2026-07-19
73138846,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",8.49,,False,2026-07-19
72622993,"Custom account, Arena Breakout Mobile, Sale",15.44,,False,2026-07-19
73050712,"17 knives and 18 skins per character!!!, Arena Breakout Mobile, Sale",2136.0,,True,2026-07-19
72019776,"LEVEL 30 WAREHOUSE 💲50,000,000💲 ❗FULL LINK TO YOURSELF❗, Arena Breakout Mobile, Sale",30.84,50.0,False,2026-07-19
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",12.45,18.6,False,2026-07-19
72824464,"Sale of an old account Arena breakout mobile, Arena Breakout Mobile, Sale",142.23,,False,2026-07-19
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",607.28,,True,2026-07-20
71510598,"Account for sale: 70kk (description), Arena Breakout Mobile, Sale",22.94,70.0,False,2026-07-20
71941498,"💥TOP ACC 5.8KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.35,5.8,False,2026-07-20
71880603,"💥TOP ACC 5.7KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.35,5.7,False,2026-07-20
70451995,"💥TOP ACC 5.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.35,5.4,False,2026-07-20
72180787,"🔥 Auto-delivery | Permanent Knife ""Cutter"" 🔪 | Legend 6★ | 22,1M Koen | Inventory 50M 🔥, Arena Breakout Mobile, Sale",99.91,22.1,True,2026-07-20
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",4.36,10.0,False,2026-07-20
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",4.63,1.0,False,2026-07-20
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",155.48,,True,2026-07-20
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",154.38,25.0,False,2026-07-20
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",298.72,,False,2026-07-20
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",617.53,220.0,False,2026-07-20
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",84.91,100.0,False,2026-07-20
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",92.63,,False,2026-07-20
72207506,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",73.66,7.0,False,2026-07-20
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.155,,False,2026-07-20
64330677,"🐽30 lvl🐽Warehouse 12.3M 🐽SKINS🐽Full access🐽AUTO DELIVERY, Arena Breakout Mobile, Sale",38.64,12.3,False,2026-07-20
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.24,2.2,False,2026-07-20
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",231.81,113.0,False,2026-07-20
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False,2026-07-20
70418093,"Account Sale, Arena Breakout Mobile, Sale",46.36,,False,2026-07-20
72035493,"Bbbbbbbbbbbbg dchrd dcgrxct, Arena Breakout Mobile, Sale",16.23,,False,2026-07-20
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",77.13,,True,2026-07-20
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",771.28,,True,2026-07-20
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",200.53,72.0,False,2026-07-20
72279100,"Selling an account, Arena Breakout Mobile, Sale",107.98,,False,2026-07-20
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",67.87,,False,2026-07-20
73275445,"Premium verified gaming account with full access and instant delivery after payment. Secure transact, Arena Breakout Mobile, Sale",14.23,,False,2026-07-20
73168159,"Premium verified gaming account with full access and instant delivery after payment. Secure transact, Arena Breakout Mobile, Sale",11.39,,False,2026-07-20
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",311.17,200.0,True,2026-07-20
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",146.49,,False,2026-07-20
71934484,"150 million, Arena Breakout Mobile, Sale",115.65,,False,2026-07-20
71926167,"140 million, Arena Breakout Mobile, Sale",114.11,,False,2026-07-20
71923690,"140million, Arena Breakout Mobile, Sale",112.57,,False,2026-07-20
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.25,,False,2026-07-20
68741136,"833 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",1324.0,833.0,False,2026-07-20
72827924,"Arena Breakout MB 12kk on Balance, Arena Breakout Mobile, Sale",20.05,12.0,False,2026-07-20
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",123.36,70.0,False,2026-07-20
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.31,,False,2026-07-20
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",123.36,,True,2026-07-20
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",24.67,,False,2026-07-20
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",161.91,9.2,False,2026-07-20
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",123.36,,False,2026-07-20
71849816,"Account with 2 knifes and 90 mil sv, Arena Breakout Mobile, Sale",154.2,,True,2026-07-20
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",13.88,,False,2026-07-20
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1773.0,,False,2026-07-20
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",154.2,52.0,False,2026-07-20
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",107.94,,False,2026-07-20
73275464,"Premium verified gaming account with full access and instant delivery after payment. Secure transact, Arena Breakout Mobile, Sale",16.12,,False,2026-07-20
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.33,,False,2026-07-20
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",6.45,,False,2026-07-20
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1538.0,,False,2026-07-20
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",384.52,118.0,True,2026-07-20
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",707.51,,False,2026-07-20
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",15.38,31.6,False,2026-07-20
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",33.84,,False,2026-07-20
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",92.36,125.0,False,2026-07-20
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-07-20
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",336.9,,False,2026-07-21
72927091,"Akk 100kk, Arena Breakout Mobile, Sale",43.86,100.0,False,2026-07-21
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1617.0,,False,2026-07-21
38733058,"Personal account, Arena Breakout Mobile, Sale",92.37,,False,2026-07-21
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.7,17.2,False,2026-07-21
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",200.13,7.0,False,2026-07-21
73168471,"⚡⚡⚡Good account, s1-s13, and other stuff to make ⚡⚡⚡, Arena Breakout Mobile, Sale",32.33,,False,2026-07-21
72622993,"Custom account, Arena Breakout Mobile, Sale",15.4,,False,2026-07-21
72809108,"Akaout in beta testa, I threw a lot of Danatil there, but not very much., Arena Breakout Mobile, Sale",89.3,,False,2026-07-21
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",230.94,190.0,False,2026-07-21
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",30.79,,False,2026-07-21
65300993,"123.3m STORAGE        78.5m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",123.22,123.3,False,2026-07-21
63800174,"🌲 98.3 bank 🌲 63.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",98.33,63.1,False,2026-07-21
62066122,"🌲161.3m bank 🌲 115.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",166.79,161.3,False,2026-07-21
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.37,60.0,False,2026-07-21
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",13.09,,False,2026-07-21
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.08,6.6,False,2026-07-21
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.03,60.0,False,2026-07-21
73335981,"💫ARENA ACCOUNT BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",1.54,,False,2026-07-21
73087505,"Lakie spin lakie spin lakye spin lakie spin lakye spin lakie spin lakie spin, Arena Breakout Mobile, Sale",0.77,,False,2026-07-21
70760868,"great account an expensive account warehouse 86.6million cash 66 million safe deposit box 1x, Arena Breakout Mobile, Sale",21.55,,False,2026-07-21
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",461.87,200.0,True,2026-07-21
69791766,"🫧192 million warehouse💰cash 174million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False,2026-07-21
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4619.0,,False,2026-07-21
37523665,"🔥New fire skin🔥Selling my personal account,  10donate knife, Arena Breakout Mobile, Sale",615.83,,True,2026-07-21
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",238.63,367.0,False,2026-07-21
72783112,"The account for arena breakout mobile is sold together with the mail, Arena Breakout Mobile, Sale",90.46,,False,2026-07-21
73286777,"Good acc for the base 6cc (total value of the warehouse), Arena Breakout Mobile, Sale",30.79,6.0,False,2026-07-21
63188013,"Personal account, fat, warehouse 230kk, Arena Breakout Mobile, Sale",269.42,230.0,False,2026-07-21
71444985,"Warehouse 60.3, cash 12.4, 40 million in red. Skins for top-tier guns., Arena Breakout Mobile, Sale",37.34,,False,2026-07-21
70552938,"Top account, 21m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",177.05,21.0,True,2026-07-21
73365153,"AUTO ISSUING, LEVEL 30, WAREHOUSE 💲50,000,000💲 ❗FULL PAYMENT ON YOURSELF❗, Arena Breakout Mobile, Sale",19.24,50.0,False,2026-07-21
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1924.0,,False,2026-07-21
70004505,"🪖 [Mobile version] lvl 30 Ur.30 / 11.5M warehouse (6 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",1.23,11.5,False,2026-07-21
73281764,"The warehouse of 200m is a knife and skins, I will give away bindings, Arena Breakout Mobile, Sale",149.36,200.0,True,2026-07-21
73226921,"A twink account with the composition is a few tips, I give full links, Arena Breakout Mobile, Sale",49.79,,False,2026-07-21
62911738,"Account 425 million warehouse, created in season 5, Arena Breakout Mobile, Sale",277.02,,False,2026-07-21
73168443,"Personal gaming account: 5 knives, 4 skins., Arena Breakout Mobile, Sale",384.75,,True,2026-07-21
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",769.5,,True,2026-07-21
72759485,"STORAGE 100KK 53kk cash, 25+ T 7, 2 GOLD SKINS, A TON OF SKINS FOR CHARACTERS, Arena Breakout Mobile, Sale",54.77,100.0,False,2026-07-21
73073297,"I will sell a very fat account, Arena Breakout Mobile, Sale",2616.0,,False,2026-07-21
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",615.6,,False,2026-07-21
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",230.85,,True,2026-07-21
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.23,30.0,False,2026-07-21
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",30.78,,False,2026-07-21
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",24.89,22.0,False,2026-07-21
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",218.23,,False,2026-07-21
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 40m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",108.13,40.0,True,2026-07-21
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.03,,False,2026-07-21
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",2.7,3.1,False,2026-07-21
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",6.76,,False,2026-07-21
71849816,"Account with 2 knifes and 90 mil sv, Arena Breakout Mobile, Sale",135.17,,True,2026-07-21
71335151,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3  KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.08,6.3,False,2026-07-21
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.4,,False,2026-07-21
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",15.42,,False,2026-07-21
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",123.37,70.0,False,2026-07-21
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.4,8.7,False,2026-07-21
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",231.31,113.0,False,2026-07-21
73138846,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",8.48,,False,2026-07-21
73134631,"gyd akk broo gyd fffffjfjjdjf, Arena Breakout Mobile, Sale",6.17,,False,2026-07-21
73021487,"300+ million cash, a lot of skins, Arena Breakout Mobile, Sale",154.2,,False,2026-07-21
72936105,"Since the first season, the value of stocks has been 130kk, and the value of cash has been 115kk, Arena Breakout Mobile, Sale",77.1,130.0,False,2026-07-21
72976004,"37M 35M  cash coin gold Gs2  and the new AN 94 and t6 skin full access name change card, Arena Breakout Mobile, Sale",42.32,37.0,False,2026-07-22
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",77.1,107.0,False,2026-07-22
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",497.87,,False,2026-07-22
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",693.89,,True,2026-07-22
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",92.52,,False,2026-07-22
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.36,,False,2026-07-22
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",6.48,,False,2026-07-22
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",1389.0,,False,2026-07-22
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",200.65,72.0,False,2026-07-22
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",155.44,,True,2026-07-22
65282436,"Juicy account from the first season 67.8 millions, Arena Breakout Mobile, Sale",385.86,,False,2026-07-22
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.13,60.0,False,2026-07-22
73271926,"Sell account, Arena Breakout Mobile, Sale",87.13,,False,2026-07-22
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",47.85,,False,2026-07-22
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",463.04,,False,2026-07-22
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",231.52,,False,2026-07-22
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",154.35,52.0,False,2026-07-22
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",2.77,5.0,False,2026-07-22
73314650,"LOADED ACCOUNT 💯 15M CASH 💯 TONS OF SKINS 💯 AJAX BLADE 💯 LESHY AND FRED OUTFITS 💯, Arena Breakout Mobile, Sale",38.5,15.0,False,2026-07-22
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",231.01,,False,2026-07-22
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.16,,False,2026-07-22
71763903,"Level 30. 41.5 million in cash, 117 million in the stash., Arena Breakout Mobile, Sale",42.61,,False,2026-07-22
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",84.7,100.0,False,2026-07-22
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",38.55,40.0,False,2026-07-22
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.2,45.9,False,2026-07-22
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.8,31.3,False,2026-07-22
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.01,88.6,False,2026-07-22
68897491,"I'm selling an account with knives and many skins in the check description, Arena Breakout Mobile, Sale",400.91,,True,2026-07-22
73351823,"Akk 20kk cash, Arena Breakout Mobile, Sale",23.13,20.0,False,2026-07-22
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",131.07,,False,2026-07-22
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.25,,False,2026-07-22
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",15.42,31.6,False,2026-07-22
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.71,17.2,False,2026-07-22
71444985,"Warehouse 60.3, cash 12.4, 40 million in red. Skins for top-tier guns., Arena Breakout Mobile, Sale",37.34,,False,2026-07-22
